date,usd_idr,jumlah_berita,judul_gabungan
2021-09-01,14284,3,"CNBC TV Worldwide - Programming & Schedules | Cameron Costa | U.S. relationship with Taliban unclear after end of Afghanistan War, senior defense and diplomatic officials say"
2021-09-02,14281,3,Is inflation transitory? One fund manager weighs in | This is the most expensive country to send overseas workers | These ETFs hedge against rising interest rates and volatility. Here's how risky it is to invest
2021-09-03,14261,0,
2021-09-06,14239,4,"'Stagflation' is the greatest threat to Europe’s recovery, warns ex-Italian PM Monti | Taliban, opposition fight for Afghan holdout province, top U.S. general warns of civil war | Dollar near one-month low on bets for later Fed taper | The Indian rupee has had a stable run this year, but UBS expects it will be 'short-lived'"
2021-09-07,14195,1,"Taliban name new Afghan government, interior minister on U.S. sanctions list"
2021-09-08,14266,0,
2021-09-09,14272,2,"Euro zone's rebound phase is increasingly advanced, ECB's Lagarde says | The U.S. has a record-breaking $1.73 trillion in student debt—borrowers from these states owe the most on average"
2021-09-10,14225,2,'9/11 millionaires' and mass corruption: How American money helped break Afghanistan | Fmr. OppenheimerFunds CEO reflects on Sept. 11
2021-09-13,14260,5,"‘We were naive’: Ex-CIA, military and diplomatic veterans reflect on lessons learned, 20 years after 9/11 | The next fast-food chicken sandwich war may be a vegan one | Secretary of State Blinken calls Taliban 'the de facto government of Afghanistan' | Apollo CEO says inflation is everywhere in company's portfolio | The 29-year-old founder of a $1 billion fitnesswear label: We don’t worry about larger brands"
2021-09-14,14257,2,Sportradar CEO discusses his company's growth opportunities. | Apple execs unveil Series 7 watch during iPhone launch event
2021-09-15,14252,3,"Intuit CEO's $20 billion buying spree has put tax software company firmly on tech M&A map | Hong Kong start-up Prenetics to list in the U.S. through $1.7 billion SPAC deal | China sees 'Cold War mentality' in U.S., British, Australia security pact"
2021-09-16,14238,2,Treasury sanctions Colombian drug trafficking queen 'La Patrona' | Powell orders ethics review after Fed presidents disclosed multimillion-dollar investments
2021-09-17,14233,3,"As stocks enter volatile period, the Fed will attempt to not rock the boat further in the week ahead | Fed Chief Powell, other officials owned securities central bank bought during Covid pandemic | After years of being 'squeaky clean,' the Federal Reserve is surrounded by controversy"
2021-09-20,14251,2,"Op-ed: Will China's President Xi’s big bet pay off? | S&P 500 falls 1.7% for its worst day since May, Dow sheds 600 points"
2021-09-21,14244,3,"Biden vows a new era of 'relentless diplomacy' as the world contends with Covid, climate change and China | The first test for Evergrande's debt crisis comes this week | Discord CEO on raising $500 million in latest funding round, privacy"
2021-09-22,14249,1,"Treasury Department sanctions 8 members of the notorious Sinaloa drug cartel, which was once run by 'El Chapo'"
2021-09-23,14256,3,"Norway hikes rates, becoming the first central bank in the developed world to do so | Here's what will happen when the Fed's 'tapering' starts, and why you should care | Dollar slumps as risk appetite rebounds"
2021-09-24,14250,0,
2021-09-27,14258,2,"R. Kelly convicted on all 9 charges | Dallas Fed President Kaplan to retire early on Oct. 8, citing trading disclosure 'distraction'"
2021-09-28,14269,0,
2021-09-29,14307,5,"The smartphone brand that Huawei sold off is regaining market share in China | New York Life Investments CEO says inflation will persist and reveals her top protection play | 'This is not 1973': Economist rules out 'stagflation' and persistent price pressures | Gold jumps 2% as dollar slips, but set for quarterly fall | Fed Chair Powell calls inflation 'frustrating' and sees it running into next year"
2021-09-30,14321,0,
2021-10-01,14315,0,
2021-10-04,14276,1,"Warren urges SEC to open insider trading probe into Fed Vice Chair Clarida, others"
2021-10-05,14260,1,"The Taliban takeover of Afghanistan could reshape counterinsurgencies in Africa, experts say"
2021-10-06,14245,1,"EU working to avoid new tariffs on the U.S. due in December, trade chief says"
2021-10-07,14238,0,
2021-10-08,14225,1,How hip-hop helped Vans become a billion-dollar brand
2021-10-11,14210,3,China presses U.S. to cancel tariffs in test of bilateral engagement | 5 charts show Russia's economic highs and lows under Putin | Gold prices gain as inflation concerns grow
2021-10-12,14217,1,"S&P 500 snaps three-day losing streak as investors assess earnings, Fed's next move"
2021-10-13,14221,3,Food and gas prices are rising — these credit cards can help you save | S&P 500 earnings beats aren't the make-or-break factor for this market | Singapore's central bank tightens policy in surprise move as economy grows 6.5% in third quarter
2021-10-14,14155,2,"Taiwan won't start a war with China but will defend itself 'full on,' say defense minister | Mendon Capital's Anton Schutz on what to expect from bank earnings"
2021-10-15,14084,2,China's central bank says Evergrande is unique and most real estate developers are stable | Treasury yields gain after retail sales increase in September
2021-10-18,14096,2,"Op-ed: Why the U.S.-China duo is the most significant, and potentially the most perilous, bilateral relationship in human history | The wealthiest 10% of Americans own a record 89% of all U.S. stocks"
2021-10-19,14080,1,FBI raids homes linked to Russian oligarch and Putin associate Oleg Deripaska
2021-10-21,14133,6,"Traders flag their best inflation hedges as concerns rise | PIMCO CEO says inflation is 'temporary' but there will be volatility | Paul Tudor Jones says inflation could be worse than feared, biggest threat to markets and society | Huawei launches smartphone overseas despite U.S. sanctions crippling its mobile phone business | Fed to ban policymakers from owning individual stocks, restrict trading following controversy | China Evergrande set to avert default as property developer reportedly pays off bond interest"
2021-10-22,14162,2,HSBC has some strategies for investors to overcome the ‘wall of worry’ | Turkish lira drops to new all-time low after rates slashed
2021-10-25,14183,1,Twitter and Square CEO Jack Dorsey says 'hyperinflation' will happen soon in the U.S. and the world
2021-10-26,14165,0,
2021-10-27,14184,3,"Huawei spinoff Honor launches first smartphone overseas, complete with U.S. tech | Australia's exports to China are jumping despite their trade fight | U.S. dollar index falls, Canadian dollar, euro, yen gain"
2021-10-28,14199,1,'Black Swan' author Nassim Taleb says cash is the right hedge against rising market risk for regular investors
2021-10-29,14171,0,
2021-11-01,14235,3,"Saudi Arabia foreign minister denies a diplomatic 'crisis' with Lebanon | From $70,000 to $120,000: Here’s how much 3 software engineers earn around the U.S. | British firm JCB signs multibillion-dollar deal to import green hydrogen"
2021-11-02,14261,3,What this ex-Amazon employee learned from Jeff Bezos about building a multimillion-dollar start-up | Biden says he will announce Fed chair pick 'fairly quickly' with Powell term up in February | Dollar index dips to session low following Federal Reserve statement
2021-11-03,14301,1,Fed to start tapering bond purchases later this month as it begins pulling back on pandemic aid
2021-11-04,14327,1,"Higher inflation may be 'more entrenched' than transitory, CEO of major Asian bank says"
2021-11-05,14374,2,"UK minister tells Meta 'rebranding doesn't work,' vows to fast-track criminal sanctions for Big Tech execs | Biden meets with Fed leaders Powell and Brainard as nomination decision nears"
2021-11-08,14268,4,"The 'Succession' condo is on sale for $23.3 million — look inside | Ethiopia braces for all-out war as rebels advance on capital | 10-year Treasury yield starts the week higher with focus on inflation data | Randal Quarles to resign at year-end, paving way for Biden to further remake the Federal Reserve"
2021-11-09,14233,1,"Dow drops 240 points, Nasdaq falls 1.7% after hot inflation data drives bond yield spike"
2021-11-10,14253,1,Former Indian central bank chief warns rapid rate moves could fuel 'wealth shock' that scares consumers
2021-11-11,14288,4,"3 investing strategies for navigating stagflation risks, according to analysts | Average family premiums for employer-based health insurance have jumped 47% in the last decade, outpacing wage growth and inflation | Inflation will spike and come down during course of 2022: Aviva CFO | Dollar dips but shows biggest weekly gain in almost 3 months"
2021-11-12,14243,0,
