date,usd_idr,jumlah_berita,judul_gabungan
2021-09-01,14284,1,"U.S. relationship with Taliban unclear after end of Afghanistan War, senior defense and diplomatic officials say"
2021-09-02,14281,0,
2021-09-03,14261,0,
2021-09-06,14239,2,"Taliban, opposition fight for Afghan holdout province, top U.S. general warns of civil war | The Indian rupee has had a stable run this year, but UBS expects it will be 'short-lived'"
2021-09-07,14195,1,"Taliban name new Afghan government, interior minister on U.S. sanctions list"
2021-09-08,14266,0,
2021-09-09,14272,1,The U.S. has a record-breaking $1.73 trillion in student debt—borrowers from these states owe the most on average
2021-09-10,14225,2,Andy Card recalls one of the first calls President Bush made from Air Force One after 9/11 attacks | '9/11 millionaires' and mass corruption: How American money helped break Afghanistan
2021-09-13,14260,5,"The next fast-food chicken sandwich war may be a vegan one | ‘We were naive’: Ex-CIA, military and diplomatic veterans reflect on lessons learned, 20 years after 9/11 | Secretary of State Blinken calls Taliban 'the de facto government of Afghanistan' | The 29-year-old founder of a $1 billion fitnesswear label: We don’t worry about larger brands | Apollo CEO says inflation is everywhere in company's portfolio"
2021-09-14,14257,0,
2021-09-15,14252,1,"China sees 'Cold War mentality' in U.S., British, Australia security pact"
2021-09-16,14238,1,Treasury sanctions Colombian drug trafficking queen 'La Patrona'
2021-09-17,14233,1,"After years of being 'squeaky clean,' the Federal Reserve is surrounded by controversy"
2021-09-20,14251,1,"Climate change is biggest global problem we've seen since World War II, says PwC chairman"
2021-09-21,14244,0,
2021-09-22,14249,1,"Treasury Department sanctions 8 members of the notorious Sinaloa drug cartel, which was once run by 'El Chapo'"
2021-09-23,14256,1,Dollar slumps as risk appetite rebounds
2021-09-24,14250,1,Here's why investors like Warren Buffett don't like gold as an investment
2021-09-27,14258,1,"Dallas Fed President Kaplan to retire early on Oct. 8, citing trading disclosure 'distraction'"
2021-09-28,14269,1,"Sen. Warren calls Fed Chair Powell a 'dangerous man,' says she will oppose his renomination"
2021-09-29,14307,5,"'This is not 1973': Economist rules out 'stagflation' and persistent price pressures | The smartphone brand that Huawei sold off is regaining market share in China | Gold jumps 2% as dollar slips, but set for quarterly fall | Fed Chair Powell calls inflation 'frustrating' and sees it running into next year | New York Life Investments CEO says inflation will persist and reveals her top protection play"
2021-09-30,14321,0,
2021-10-01,14315,0,
2021-10-04,14276,1,"Warren urges SEC to open insider trading probe into Fed Vice Chair Clarida, others"
2021-10-05,14260,0,
2021-10-06,14245,1,"EU working to avoid new tariffs on the U.S. due in December, trade chief says"
2021-10-07,14238,0,
2021-10-08,14225,1,How hip-hop helped Vans become a billion-dollar brand
2021-10-11,14210,2,China presses U.S. to cancel tariffs in test of bilateral engagement | Gold prices gain as inflation concerns grow
2021-10-12,14217,2,"S&P 500 snaps three-day losing streak as investors assess earnings, Fed's next move | Here's what to watch for during bank earnings"
2021-10-13,14221,1,Singapore's central bank tightens policy in surprise move as economy grows 6.5% in third quarter
2021-10-14,14155,1,"Taiwan won't start a war with China but will defend itself 'full on,' say defense minister"
2021-10-15,14084,1,Treasury yields gain after retail sales increase in September
2021-10-18,14096,0,
2021-10-19,14080,0,
2021-10-21,14133,5,"PIMCO CEO says inflation is 'temporary' but there will be volatility | Paul Tudor Jones says inflation could be worse than feared, biggest threat to markets and society | Traders flag their best inflation hedges as concerns rise | Huawei launches smartphone overseas despite U.S. sanctions crippling its mobile phone business | Fed to ban policymakers from owning individual stocks, restrict trading following controversy"
2021-10-22,14162,3,"Turkish lira drops to new all-time low after rates slashed | HSBC has some strategies for investors to overcome the ‘wall of worry’ | Russia raises key rate to 7.5%, signals more hikes possible"
2021-10-25,14183,1,Twitter and Square CEO Jack Dorsey says 'hyperinflation' will happen soon in the U.S. and the world
2021-10-26,14165,0,
2021-10-27,14184,1,"U.S. dollar index falls, Canadian dollar, euro, yen gain"
2021-10-28,14199,0,
2021-10-29,14171,0,
2021-11-01,14235,1,British firm JCB signs multibillion-dollar deal to import green hydrogen
2021-11-02,14261,0,
2021-11-03,14301,1,Fed to start tapering bond purchases later this month as it begins pulling back on pandemic aid
2021-11-04,14327,1,"Higher inflation may be 'more entrenched' than transitory, CEO of major Asian bank says"
2021-11-05,14374,1,Biden meets with Fed leaders Powell and Brainard as nomination decision nears
2021-11-08,14268,2,"Randal Quarles to resign at year-end, paving way for Biden to further remake the Federal Reserve | Ethiopia braces for all-out war as rebels advance on capital"
2021-11-09,14233,1,"Dow drops 240 points, Nasdaq falls 1.7% after hot inflation data drives bond yield spike"
2021-11-10,14253,2,Oil hovers near $83 as strong dollar vies with inflation worry | Former Indian central bank chief warns rapid rate moves could fuel 'wealth shock' that scares consumers
